# ----------------------------------------
# エクスポートされたレポート（CSV）
# アカウント: www.cosmobio.co.jp
# プロパティ: http://www.cosmobio.co.jp - GA4
# ----------------------------------------
#  
# 開始日: 20240927
# 終了日: 20241024
Donkey anti Rat IgG 抗体（HRP標識） | 使いやすい！ロバ抗ラット免疫グロブリンG | コスモ・バイオ株式会社,5
ECM SelectR アレイキット | 細胞に最適な細胞外マトリックスをスクリーニングできるスライドです | コスモ・バイオ株式会社,5
EGR2 抗体 | コスモ・バイオ株式会社,5
ELISA関連試薬（ブロッキング・シグナル増強剤） | コスモ・バイオ株式会社,5
ENPP2/Autotaxin 抗体 | リゾホスファチジン酸（LPA）を生成する分泌酵素、オートタキシンを検出 | コスモ・バイオ株式会社,5
EcHECk ELISA キット | Escherichia coli (EHEC) O157：H7 LPS を EHEC O157感染発症後5日から2か月まで検出! | コスモ・バイオ株式会社,5
Elastin 抗体 | コスモ・バイオ株式会社,5
Enzo Life Sciences社 細胞遊走アッセイ | コスモ・バイオ株式会社,5
Enzo Life Sciences（ENZ）社 Cell Function ～ 細胞機能 ～ | コスモ・バイオ株式会社,5
Eurofins DiscoverX社　がん関連製品・サービス | コスモ・バイオ株式会社,5
ExoTEST? Ready to use ELISAキット | Exosome（エクソソーム）をELISA法で定量 | コスモ・バイオ株式会社,5
FAQ : Enzo Life Sciences（ENZ）社 HIGHDEFR について | コスモ・バイオ株式会社,5
FAQ : Enzo Life Sciences（ENZ）社 PKAキナーゼアッセイ (品番ADI-EKS-390A) について | コスモ・バイオ株式会社,5
FAQ : Immunochemistry Technologies（IMT）社　FLICAR 660 カスパーゼ 3/7 アッセイキット（近赤外蛍光）について | コスモ・バイオ株式会社,5
FAQ : Mabtech（MAB）社 FluoroSpot について | コスモ・バイオ株式会社,5
FAQ : Norgen（NOG）社 血漿／血清用 RNA 精製キットについて | コスモ・バイオ株式会社,5
FAQ : ORIGENE（ORG）社 Trilencer-27（デザイン済み）siRNA製品について | コスモ・バイオ株式会社,5
FAQ : セルバイオラボ（Cell Biolabs）社　293AAV細胞株 | コスモ・バイオ株式会社,5
FAQ : セルバイオラボ（Cell Biolabs）社　In vitro ROS/RNS アッセイ | コスモ・バイオ株式会社,5
FAQ : セルバイオラボ（Cell Biolabs）社　SNL フィーダー細胞 | コスモ・バイオ株式会社,5
FAQ : セルバイオラボ（Cell Biolabs）社　アデノウイルス精製キット | コスモ・バイオ株式会社,5
FAQ : セルバイオラボ（Cell Biolabs）社　アデノ随伴ウイルス（AAV）定量キット | コスモ・バイオ株式会社,5
FAQ : セルバイオラボ（Cell Biolabs）社　タンパク質カルボニル化イムノブロット | コスモ・バイオ株式会社,5
FAQ : セルバイオラボ（Cell Biolabs）社　タンパク質過酸化物(AOPP) アッセイ | コスモ・バイオ株式会社,5
FAQ : セルバイオラボ（Cell Biolabs）社　リポタンパク質リパーゼ（LPL）活性アッセイキット | コスモ・バイオ株式会社,5
FAQ : セルバイオラボ（Cell Biolabs）社　過酸化水素定量キット | コスモ・バイオ株式会社,5
FAQ: Atlas Antibodies(ATL)社の抗体技術および商品ついて | コスモ・バイオ株式会社,5
FBL 抗体 | コスモ・バイオ株式会社,5
FBXO32 抗体 | F-boxタンパク質研究に有用 | コスモ・バイオ株式会社,5
FBXW7 抗体 | F-boxタンパク質研究に有用 | コスモ・バイオ株式会社,5
FFPE RNA精製キット | パラフィン包埋切片サンプルからの分離・回収 | コスモ・バイオ株式会社,5
FGFR3 抗体 | コスモ・バイオ株式会社,5
FITC標識ウサギIgG アイソタイプコントロール | フローサイト用FITC標識抗体のネガティブコントロールに | コスモ・バイオ株式会社,5
FLT4 活性型キナーゼ | FLT4（VEGFR3; FLT41; LMPH1A; PCL） Active Kinase | コスモ・バイオ株式会社,5
FOXP3抗体 | 制御性T細胞のマスター転写因子 FOXP3 を認識 | コスモ・バイオ株式会社,5
FUS抗体 | Triple A 抗体シリーズ | コスモ・バイオ株式会社,5
FastAb Adjuvant | Freund's アジュバントの代替品として使用可能！ | コスモ・バイオ株式会社,5
Fmoc-L-Sec(PMB)-OH（Fmoc-S-4-methoxybenzyl selenocysteine） | X線構造解析やタンパク質中の相互作用の解析に | コスモ・バイオ株式会社,5
GABARAPL1-Specific 抗体 | 60報以上の文献使用実績！オートファジー研究に有用 | コスモ・バイオ株式会社,5
GDF15 抗体 | コスモ・バイオ株式会社,5
GPI 抗体 | コスモ・バイオ株式会社,5
GPR81 抗体 | コスモ・バイオ株式会社,5
Glutamine synthetase 抗体 | 30報以上の文献使用実績！ | コスモ・バイオ株式会社,5
HERP 抗体 | コスモ・バイオ株式会社,5
HIGHDEFR 発色基質 | コスモ・バイオ株式会社,5
HSP60 ELISA キット | 熱ショックタンパク質 60 を高感度に測定可能 | コスモ・バイオ株式会社,5
Human Bioactive proteins | 活性確認済みの信頼性の高いヒトリコンビナントタンパク質 | コスモ・バイオ株式会社,5
IBI SCIENTIFIC社 水平型電気泳動槽（アガロースゲル用）5ｘ7ｃｍ、最大10サンプル | QSH Lab-Pal（IB50000）デュアル 5x7cm 水平型電気泳動槽 | コスモ・バイオ株式会社,5
IGF2R-Specific 抗体 | コスモ・バイオ株式会社,5
IHH 抗体 | コスモ・バイオ株式会社,5
II.機能編-はじめに | コスモ・バイオ株式会社,5
IL22RA2 抗体 | インターロイキン22受容体を検出 | コスモ・バイオ株式会社,5
IgG2b ELISA キット | マウスの IgG2b を高感度に測定可能 | コスモ・バイオ株式会社,5
ImmunoCruz? ABC Staining System | ABC染色に基づく免疫組織化学検出システム | コスモ・バイオ株式会社,5
Immunochemistry Technologies社 アポトーシス蛍光検出キット | 緑色もしくは赤色の細胞透過性蛍光プローブで可視化！ | コスモ・バイオ株式会社,5
In Vivo LEXSY | 生細胞ベースのタンパク質発現システムです | コスモ・バイオ株式会社,5
Inhibin Beta B 抗体 | コスモ・バイオ株式会社,5
Integrin Alpha V/ITGAV 抗体 | コスモ・バイオ株式会社,5
Interferon gamma 抗体 | 90報以上の文献使用実績！主にT細胞、NK細胞から分泌される炎症と免疫で重要なインターフェロンを検出 | コスモ・バイオ株式会社,5
JAK2 活性型キナーゼ | JAK2 Active Kinase | コスモ・バイオ株式会社,5
KL/klotho 抗体 | コスモ・バイオ株式会社,5
KSR1 活性型キナーゼ | KSR1（KSR; RSU2） Active Kinase | コスモ・バイオ株式会社,5
Kallikrein 5 抗体 | コスモ・バイオ株式会社,5
KamyloidR FFPEアミロイドタンパク質抽出キット | 組織切片からアミロイドタンパク質の検出に最適 | コスモ・バイオ株式会社,5
Ki-67 ウサギクローナル抗体/ マウスモノクローナル抗体 | モノクロとポリクロの利点を併せ持つ抗体！ 単一抗原を高感度で特異的に認識！ | コスモ・バイオ株式会社,5
Kir4.1 抗体 | コスモ・バイオ株式会社,5
L1CAM 抗体 | コスモ・バイオ株式会社,5
LEXOGEN社：商品ラインアップ | トランスクリプトーム解析のエキスパートがお届けします。 | コスモ・バイオ株式会社,5
LGR5 抗体 | コスモ・バイオ株式会社,5
LNPドラッグデリバリー用植物由来コレステロール | LNP製剤の動物由来原料に代わる、高品質で安定した植物由来コレステロール | コスモ・バイオ株式会社,5
LRG1 抗体 | 顆粒球および急性期に発現するタンパク質を検出 | コスモ・バイオ株式会社,5
LYSO-IDR Red 細胞毒性キット (GFP-CertifiedR) | リン脂質症、オートファゴソーム、細胞毒性を測定 | コスモ・バイオ株式会社,5
Laboratorios CONDA社　乾燥培地（発色培地） | コスモ・バイオ株式会社,5
Leptin 抗体 | コスモ・バイオ株式会社,5
Live/Dead 細胞生存率アッセイ | AAT Bioquest NEWS 2021年 9月号_2 | コスモ・バイオ株式会社,5
Ludger社 DMB シアル酸ラベリングキットについて | コスモ・バイオ株式会社,5
"MARK1 活性型キナーゼ | MARK1（MARK, KIAA1477） Active Kinase | コスモ・バイオ株式会社",5
MCM 抗体 | DNA複製に関係するヘリカーゼMCMの解析に有用 | コスモ・バイオ株式会社,5
MCM2 抗体 | コスモ・バイオ株式会社,5
MEKK1 活性型キナーゼ | MEKK1（MAP3K1; MEKK; MAPKKK1） Active Kinase | コスモ・バイオ株式会社,5
MICA 抗体 | コスモ・バイオ株式会社,5
MIG6/ERRFI1 抗体 | コスモ・バイオ株式会社,5
MONO-POLYR RESOLVING MEDIUM | 血球分離をシンプルかつ短時間で！ | コスモ・バイオ株式会社,5
MYB/c-Myb 抗体 | コスモ・バイオ株式会社,5
MYH3 抗体 | コスモ・バイオ株式会社,5
Mediquest社 タグ抗体（BFP：青色蛍光タンパク質） | コスモ・バイオ株式会社,5
MegaFi? Pro Fidelity DNA Polymerase | モノクローナル抗体による特異的なホットスタート&超低エラーレート！ | コスモ・バイオ株式会社,5
Melan A ウサギクローナル抗体 | モノクロとポリクロの利点を併せ持つ抗体！ 単一抗原を高感度で特異的に認識！ | コスモ・バイオ株式会社,5
Modified Dimer ホスホロアミダイト | コスモ・バイオ株式会社,5
Mouse IgG2a Isotype Control（クローン番号：C1.18.4） | フローサイトメトリー（FC）のアイソタイプコントロールとして利用できます | コスモ・バイオ株式会社,5
Mouse IgG2b Isotype Control（クローン番号：MPC-11） | フローサイトメトリー（FC）のアイソタイプコントロールとして利用できます | コスモ・バイオ株式会社,5
Multi-rAb Goat Anti-Mouse IgG 組換え抗体（CoraLiteR Plus 647標識） | カクテルタイプの新しい二次抗体！蛍光標識ヤギ抗マウス免疫グロブリンG | コスモ・バイオ株式会社,5
Myc-tag 抗体（クローン番号：9E1） | 30報以上の文献使用実績！ | コスモ・バイオ株式会社,5
Myeloperoxidase ELISA キット | ミエロペルオキシダーゼ（ヒト）を高感度に測定可能 | コスモ・バイオ株式会社,5
NAD / NADHおよびNADP / NADPH検出キット | AAT Bioquest NEWS 2023年 7月号_3 | コスモ・バイオ株式会社,5
NANOG 抗体 | コスモ・バイオ株式会社,5
NEK7 活性型キナーゼ | NEK7 Active Kinase | コスモ・バイオ株式会社,5
NEW No.196（2023年4月）【特集】細胞イメージング | コスモ・バイオ株式会社,5
NFATC3 抗体 | 免疫細胞や血管系で機能する転写調節因子を検出 | コスモ・バイオ株式会社,5
NKX2-2 抗体 | コスモ・バイオ株式会社,5
NK細胞関連リコンビナントタンパク質・モノクローナル抗体 | コスモ・バイオ株式会社,5
NRG1 抗体 | コスモ・バイオ株式会社,5
NT-proCNP ELISA キット | 血清・血漿中のNT-proCNPを高感度に定量 | コスモ・バイオ株式会社,5
NUR77 抗体 | コスモ・バイオ株式会社,5
Nano-CaptureLigand? Anti-human IgE 抗体（ビオチン標識） | ストレプトアビジン固定化バイオセンサーに！表面プラズモン共鳴（SPR）、バイオレイヤー干渉法（BLI）、ELISA検出に有用 | コスモ・バイオ株式会社,5
NeutraKineR IL-17A 中和抗体 | 乾癬等で重要な炎症性サイトカインを阻害/遮断 | コスモ・バイオ株式会社,5
No.201 （2023年9月）【特集】がん幹細胞とがん転移 | コスモ・バイオ株式会社,5
Norepinephrine transporter（NET）抗体 | ノルエピネフリントランスポーターを検出 | コスモ・バイオ株式会社,5
NutriFreezR D5 細胞凍結保存液 | 動物由来成分不含の細胞凍結保存液 | コスモ・バイオ株式会社,5
NutriStemR hPSC XF medium を用いたヒト人工多能性幹細胞の培養 | コスモ・バイオ株式会社,5
OMP 抗体 | コスモ・バイオ株式会社,5
Osteocalcin 抗体 | 170報以上の文献使用実績！ | コスモ・バイオ株式会社,5
OxiSelect? 終末糖化産物 Nε‐(Carboxyethyl)Lysine（CEL）競合ELISAキット | カルボキシエチルリジン / CELを定量 | コスモ・バイオ株式会社,5
OxiSelect? 遊離硫化水素ガスアッセイキット | 遊離硫化水素ガス(H2S)の定量に | コスモ・バイオ株式会社,5
PAK6 活性型キナーゼ | PAK6（PAK5） Active Kinase | コスモ・バイオ株式会社,5
PDCD4 抗体 | コスモ・バイオ株式会社,5
PDI 抗体 | 50報以上の文献使用実績！ | コスモ・バイオ株式会社,5
PDX1 抗体 | コスモ・バイオ株式会社,5
PEGチオール試薬 | コスモ・バイオ株式会社,5
PGM1 抗体 | コスモ・バイオ株式会社,5
"PI3K（p110α（E545K）／p85α） 活性型キナーゼ | PI3K（p110α（E545K）／p85α）（p110α: PIK3CA, MGC142161, MGC142163, p110-alpha,p85α: PIK3R1, GRB1, p85-ALPHA） Active Kinase | コスモ・バイオ株式会社",5
"PI3K（p110δ／p85α） 活性型キナーゼ | PI3K（p110δ／p85α）（p110δ: p110δp85α: PIK3R1, GRB1, p85-ALPHA） Active Kinase | コスモ・バイオ株式会社",5
"PI4KB 活性型キナーゼ | PI4KB（PI4K-BETA, pi4K92, PI4Kbeta, PI4KIIIbeta） Active Kinase | コスモ・バイオ株式会社",5
PIP5K1C 活性型キナーゼ | PIP5K1C（KIAA0589; LCCS3; PIP5K-GAMMA; PIP5Kgamma; PIPKIg_v4） Active Kinase | コスモ・バイオ株式会社,5
"PRKG1 活性型キナーゼ | PRKG1（PGK, CGKI, PRKG1B, PRKGR1B, FLJ36117, MGC71944, cGKI-BETA, cGKI-alpha, DKFZp686K04） Active Kinase | コスモ・バイオ株式会社",5
PROTAC関連研究試薬　PROTACリンカー | 創薬研究、がん研究に | コスモ・バイオ株式会社,5
PROTEOSTATR PDI アッセイキット | 酵素活性をハイスループットで定量的に測定！阻害剤探索に有用 | コスモ・バイオ株式会社,5
PSMB2 抗体 | コスモ・バイオ株式会社,5
PTX3 (ペントラキシン3) ELISAキット | 急性期タンパク質 PTX3 (ペントラキシン3) を高感度に測定 | コスモ・バイオ株式会社,5
PURB 抗体 | コスモ・バイオ株式会社,5
PathHunterR Cell-Based Bioassays for Biologics DiscoverX社：バイオ医薬品の薬効をセルベースで簡便に評価 | バイオ医薬品の薬効をセルベースで簡便に評価 | コスモ・バイオ株式会社,5
PepMute? siRNA トランスフェクション試薬 | 膜透過性ペプチド（CPP）ベースの新規 RNAi 導入ツール | コスモ・バイオ株式会社,5
Perforin 抗体 | コスモ・バイオ株式会社,5
PhosphoWorks? 蛍光ADPアッセイ | 溶液除去や分離操作不要で高感度に検出 | コスモ・バイオ株式会社,5
Phosphodiesterase (PDE) Assay | ご自身でPDEアッセイを構築する際に有用 | コスモ・バイオ株式会社,5
Picodrop社 マイクロリットル分光光度計 Pico100 | チップで吸ってそのまま測定！サンプルは100％回収 | コスモ・バイオ株式会社,5
Polink-2 Plus 検出シリーズ | 新しい2ステップポリマー検出システムです | コスモ・バイオ株式会社,5
Polycystin 2 抗体 | PKD2としても知られるチャンネルタンパク質を検出 | コスモ・バイオ株式会社,5
PowerFect? siRNA トランスフェクション試薬 | 効果的で再現性の高い遺伝子ノックダウンを可能に | コスモ・バイオ株式会社,5
PrEST 抗原 | コントロール抗原として使用する組換えタンパク質フラグメント | コスモ・バイオ株式会社,5
ProLite? His-Tag Protein Gel Staining Kit（緑色蛍光） | 素早く高感度かつ特異的にHis-taggedタンパク質を可視化！ | コスモ・バイオ株式会社,5
PureExo Exosome Isolation Kit を用いたエクソソーム回収 | コスモ・バイオ株式会社,5
Q&A : Genomine社 サンプル調製等について | コスモ・バイオ株式会社,5
Q&A : コアフロント社 セルウォッチャー?について | コスモ・バイオ株式会社,5
QuickTiter? HBe 抗原 ELISA キット | B型肝炎ウイルスマーカー HBeAg を検出 | コスモ・バイオ株式会社,5
RAB11A/B 抗体 | コスモ・バイオ株式会社,5
RAB8A 抗体 | 細胞内輸送や膜再構築に関与するGTPアーゼを検出 | コスモ・バイオ株式会社,5
RANTES/CCL5 抗体 | コスモ・バイオ株式会社,5
REST 抗体 | コスモ・バイオ株式会社,5
RFP-BoosterR（蛍光標識RFP抗体） | 40報以上の文献使用実績！シグナル増幅／免疫細胞染色に最適、Nano-Boosterシリーズ | コスモ・バイオ株式会社,5
RIPK2 活性型キナーゼ | RIPK2（RICK; RIP2; CARD3; CARDIAK; CCK; GIG30） Active Kinase | コスモ・バイオ株式会社,5
RNA-Protein Co-Detection Ancillary Kit | RNAscope?と免疫組織染色との組み合わせにお困りの皆様へ | コスモ・バイオ株式会社,5
RNAScope(R)&BaseScope(TM) カスタムターゲットプローブ見積依頼,5
RNPS1 抗体 | コスモ・バイオ株式会社,5
RSK3 活性型キナーゼ | RSK3（RSK; HU-2; RPS6KA2; p90-RSK3; pp90RSK3; MAPKAPK1C; S6K-alpha; S6K-alpha2） Active Kinase | コスモ・バイオ株式会社,5
Rabbit-to-Rabbit ブロッキング試薬 | コスモ・バイオ株式会社,5
Radius? 細胞遊走アッセイ | 遊走を開始するタイミングをコントロール可能 | コスモ・バイオ株式会社,5
Rockland社 ELISA試薬 ～選択ガイド～ | コスモ・バイオ株式会社,5
Rockland社 アッセイ基質 ～選択ガイド～ | コスモ・バイオ株式会社,5
S100 beta 抗体 | 90報以上の文献使用実績！ | コスモ・バイオ株式会社,5
SARS-CoV-2 Spike 抗体（クローン番号：AM006415） | コロナウイルススパイクタンパク質のウェスタンブロット検出適用 | コスモ・バイオ株式会社,5
SDHB 抗体 | 50報以上の文献使用実績！ | コスモ・バイオ株式会社,5
SHMT2 抗体 | コスモ・バイオ株式会社,5
SIGMAR1 抗体 | 30報以上の文献使用実績！脳、脊髄の運動ニューロンで多く存在する小胞体シャペロンを検出 | コスモ・バイオ株式会社,5
SLC1A5/ASCT2 抗体 | コスモ・バイオ株式会社,5
SLC7A5 抗体 | コスモ・バイオ株式会社,5
SMAD9 抗体 | コスモ・バイオ株式会社,5
SNAI1 抗体 | 410報以上の文献使用実績！ | コスモ・バイオ株式会社,5
SQRDL 抗体 | コスモ・バイオ株式会社,5
SRY 抗体 | 哺乳類の性決定遺伝子産物を検出 | コスモ・バイオ株式会社,5
SSJ社　NutriFreez D10細胞凍結保存培地　サンプル請求,5
SUMO-2/3 アフィニティービーズ | 免疫沈降（IP）によるSUMO化タンパク質の濃縮に最適 | コスモ・バイオ株式会社,5
SYK 活性型キナーゼ | SYK　Active Kinase | コスモ・バイオ株式会社,5
Santa Cruz Biotechnology社 ポリクローナル抗体の供給終了について | コスモ・バイオ株式会社,5
Screen Quest? Fura-2 No Wash カルシウムアッセイキット | ハイスループットアッセイに洗浄ステップなしのバッファー付きキット | コスモ・バイオ株式会社,5
SensoLyteR Green Pin1 活性アッセイキット（蛍光） | ペプチジルプロリルイソメラーゼ（PPIase）Pin1 を検出／癌・アルツハイマー研究に | コスモ・バイオ株式会社,5
SequaGel Sequencing System (UreaGel) | さまざまなパーセンテージの変性ゲル作製に便利な試薬セット | コスモ・バイオ株式会社,5
Serumwerk Bernburg社　Lymphoprep Tube (TM)　サンプル請求,5
SignalChem Diagnostics社 CRISPR 関連酵素・試薬 | コスモ・バイオ株式会社,5
SignalChem社　エピジェネティック酵素 | コスモ・バイオ株式会社,5
Spot-LabelR（蛍光標識Spotタグ抗体） | 高い浸透性！免疫細胞染色に最適、Nano-Label シリーズ | コスモ・バイオ株式会社,5
Spot-TrapR Agarose（アガロースビーズ標識Spotタグ抗体） | 免疫沈降（IP）で豊富な実績！高い特異性と親和性、Nano-Trap シリーズ | コスモ・バイオ株式会社,5
Spot-TrapR Magnetic Agarose（磁性アガロースビーズ標識Spotタグ抗体） | 免疫沈降（IP）で豊富な実績！高い特異性と親和性、Nano-Trap シリーズ | コスモ・バイオ株式会社,5
Synvivo社 : マイクロ流路チップSynvivo社：マイクロ流路で薬物のリアルタイムモニタリングが可能です | マイクロ流路で薬物のリアルタイムモニタリングが可能です | コスモ・バイオ株式会社,5
TFC社 電気泳動用丸型チップ | 電気泳動用ゲルへのサンプル添加に | コスモ・バイオ株式会社,5
TFEB 抗体 | 170報以上の文献使用実績！オートファジー、リソソーム生合成に関与する転写因子を検出 | コスモ・バイオ株式会社,5
TFPI 抗体 | 抗凝固因子として同定されたセリンプロテアーゼインヒビターを検出 | コスモ・バイオ株式会社,5
TLR6 抗体 | コスモ・バイオ株式会社,5
TXK 活性型キナーゼ | TXK（RLK; TKL; BTKL; PTK4; PSCTK5; MGC22473） Active Kinase | コスモ・バイオ株式会社,5
Tie2 抗体 | コスモ・バイオ株式会社,5
TruHumanization?ヒト化マウスモデル作製受託サービス Ingenious社：BAC ベクターにより 200 kb 以上の遺伝子を挿入可能！ | BAC ベクターにより 200 kb 以上の遺伝子を挿入可能！ | コスモ・バイオ株式会社,5
TrueORFR Gold クローン | タンパク質発現まで検証済の TrueORFR Clone | コスモ・バイオ株式会社,5
UGT1A1 抗体 | コスモ・バイオ株式会社,5
Ultra-Pure レンチウイルス精製キット | イオン交換に基づいた迅速、高効率、低価格な回収キット | コスモ・バイオ株式会社,5
VeriKine? IFN-α 測定ELISAキット（マウス） | 組織培養液サンプルも適用！ | コスモ・バイオ株式会社,5
VeriKine? IFN-β 高感度ELISAキット（マウス） | 血清／血漿／組織培養培地中のインターフェロンβを定量 | コスモ・バイオ株式会社,5
VisionArrayR HPV system | ヒトパピローマウイルスのジェノタイピングに！ | コスモ・バイオ株式会社,5
WUHAN HUAMEI BIOTECH（旧 Cusabio）社 オートファジー研究用抗体 | オートファジーのシグナル伝達の解析に！ | コスモ・バイオ株式会社,5
ZC3H12A 抗体 | コスモ・バイオ株式会社,5
acetylated Tubulin(Lys40) 抗体 | 80報以上の文献使用実績！ | コスモ・バイオ株式会社,5
cDNAクローン | コスモ・バイオ株式会社,5
easy-BLUE? トータルRNA抽出キット | 理論値に近いRNA抽出率！！ | コスモ・バイオ株式会社,5
easy-spin? トータルRNA抽出キット | 30分以内に完了！精製サンプルへのゲノムDNAのコンタミはありません | コスモ・バイオ株式会社,5
flashBAC? Selection Box | パーフェクトなバキュロウイルス発現システムをお選びいただくために・・・ | コスモ・バイオ株式会社,5
golgin 97 抗体 | コスモ・バイオ株式会社,5
gtm-msr,5
hs CRP ELISA kit | 血清、血漿中のCRPを検出 | コスモ・バイオ株式会社,5
iPS細胞由来網膜色素上皮細胞 | 網膜色素上皮における薬剤透過や貪食能の評価に | コスモ・バイオ株式会社,5
miRNA 精製キット | スピンカラムで30分以内にmiRNAを精製！ | コスモ・バイオ株式会社,5
p53 ELISA キット | p53（ヒト）を高感度に測定可能 | コスモ・バイオ株式会社,5
"sCD44std, soluble ELISA キット | ヒトの可溶性 CD44std を高感度に測定可能 | コスモ・バイオ株式会社",5
sgRNAライブラリー/スクリーニング sgRNAライブラリー/スクリーニング取り扱いメーカーの紹介 | sgRNAライブラリー/スクリーニング取り扱いメーカーの紹介 | コスモ・バイオ株式会社,5
soluble DC sign（ヒト） ELISA キット | ヒト血清・血漿中soluble DC signを定量するELISAキット | コスモ・バイオ株式会社,5
α1-アンチトリプシン | セルピン病であるα1-アンチトリプシン欠損症の研究に | コスモ・バイオ株式会社,5
β-グルクロニダーゼ／グルファターゼセット | ステロイド抱合体の研究、ドーピング分析に有用！ | コスモ・バイオ株式会社,5
「血管疾患における炎症と凝固」研究用ツール | コスモ・バイオ株式会社,5
【仕様変更】ACE testR過酸化水素滅菌用バイオロジカルインジケーターについて | コスモ・バイオ株式会社,5
その他（学生実験・教育用キットなど） | コスモ・バイオ株式会社,5
アイスラック | コスモ・バイオ株式会社,5
アクチン重合アッセイ Biochem Kit? | 重合／脱重合の効果を測定 | コスモ・バイオ株式会社,5
アデノウイルス | コスモ・バイオ株式会社,5
アナテック社 ブロッティング装置 | コスモ・バイオ株式会社,5
アネキシンVによる検出 | コスモ・バイオ株式会社,5
アポトーシス誘導剤スタウロスポリンとカンプトテシンの比較: メカニズムとパフォーマンス | AAT Bioquest NEWS 2023年 7月号_2 | コスモ・バイオ株式会社,5
アポリポタンパク質測定ELISAキット（ヒト用） | コスモ・バイオ株式会社,5
アラニンアッセイキット | サンプル中のアラニン総量を比色測定！ | コスモ・バイオ株式会社,5
アルギニン＆リシンメチルトランスフェラーゼ阻害剤 | コスモ・バイオ株式会社,5
アレルギーマーカーELISpotキット | コスモ・バイオ株式会社,5
アンドロゲン受容体 スプライスバリアント7 抗体 | AR-V7特異的なモノクローナル抗体 | コスモ・バイオ株式会社,5
ウイルスベクター | コスモ・バイオ株式会社,5
ウエスタンブロッティング用 DAB 発色試薬キット | コスモ・バイオ株式会社,5
ウシ消化器系疾病 ELISAキット | 牛感染ウイルスやクリプトスポリジウムを検査 | コスモ・バイオ株式会社,5
オキシントモジュリン（Oxyntomodulin）測定EIAキット | エネルギー代謝研究に有用 | コスモ・バイオ株式会社,5
オルガネラマーカーcDNAクローン ‐ Autophagosome | オートファゴソームを可視化 | コスモ・バイオ株式会社,5
オンラインセミナーのお知らせ (第19回日本再生医療学会総会 WEB開催) [終了] | コスモ・バイオ株式会社,5
カタログ請求 「ジーンフロンティア株式会社　PUREfrexR 酵素的タンパク質合成キット折りパンフレット」｜コスモ・バイオ株式会社,5
カタログ請求 「ポリサイエンス社カタログ 2016-2017」｜コスモ・バイオ株式会社,5
カルシウムインジケーターの最上位品Calbryte?シリーズ | AAT Bioquest NEWS 2022年 3月号_3 | コスモ・バイオ株式会社,5
カルバミル化 LDL ELISA キット（ヒト） | カルバミル化した低密度リポタンパク質（CBL-LDL）を定量 | コスモ・バイオ株式会社,5
ガングリオシド | コスモ・バイオ株式会社,5
キナーゼアッセイ | コスモ・バイオ株式会社,5
クロマチン免疫沈降法プロトコール2（先付け方式） | コスモ・バイオ株式会社,5
クロモテックのタグ/蛍光タンパク質抗体 | 豊富な実績のモノクローナル製品 | コスモ・バイオ株式会社,5
クロライドアッセイキット | 呈色反応を用いてサンプル中の塩化物イオンを比色定量 | コスモ・バイオ株式会社,5
グランザイムB ELISA&ELISpot キット | コスモ・バイオ株式会社,5
ケノデオキシコール酸 ELISA キット | 胆汁酸を検出・定量 | コスモ・バイオ株式会社,5
ケージドイノシトールリン酸 | イノシトールリン酸によるシグナル伝達の解析に有用 | コスモ・バイオ株式会社,5
コラゲナーゼ AF-1 & 中性プロテアーゼ AF ［GMP グレード］ | アニマルフリー(動物由来成分なし） | コスモ・バイオ株式会社,5
シロイヌナズナ(Arabidopsis thaliana)研究用抗体 | コスモ・バイオ株式会社,5
スルフォラファン | コスモ・バイオ株式会社,5
セリン-プロテアーゼ検出ザイモ電気泳動キット | Serin-Proteaseを特異的に検出するキット | コスモ・バイオ株式会社,5
セリンプロテアーゼ定量アッセイ、抗体、タンパク質 | 新規癌バイオマーカーの測定・検出試薬 | コスモ・バイオ株式会社,5
セルロプラスミン ELISA キット（ヒト） | 銅輸送や鉄代謝に関与する Ceruloplasmin を検出 | コスモ・バイオ株式会社,5
タンパク質‐タンパク質結合キット（Protein-Protein Conjugation Kit） | 触媒作用により簡単・効率的に結合 | コスモ・バイオ株式会社,5
タンパク質濃度定量試薬　Advanced Protein Assay / Precision Red Advanced Protein Assay | 界面活性剤存在下でもワンステップで測定可能 | コスモ・バイオ株式会社,5
デキストラン硫酸測定ELISAキット | Dextran sulfate を定量 | コスモ・バイオ株式会社,5
パーフォリン ELISA／ELISpot アッセイ | CTL解析の新しいツールとして | コスモ・バイオ株式会社,5
ヒストンアセチルトランスフェラーゼ（HAT）アッセイ | 哺乳類サンプル中のヒストンアセチル基転移酵素活性を測定 | コスモ・バイオ株式会社,5
ヒト ABCD1 測定ELISAキット | 血漿、細胞ライセートサンプル中のターゲットを定量 | コスモ・バイオ株式会社,5
ヒト BAFF 測定ELISAキット | 血清、血漿、細胞培養上清サンプル中のターゲットを定量 | コスモ・バイオ株式会社,5
ヒト CD117 抗体（クローン番号：104D2） | フローサイトメトリー（FC）適用！ | コスモ・バイオ株式会社,5
ヒト CD11c 抗体（クローン番号：3.9） | フローサイトメトリー（FC）適用！ | コスモ・バイオ株式会社,5
ヒト CD161 抗体（クローン番号：HP-3G10） | フローサイトメトリー（FC）、ELISA適用！ | コスモ・バイオ株式会社,5
ヒト CD29 抗体（クローン番号：TS2/16） | フローサイトメトリー（FC）適用！ | コスモ・バイオ株式会社,5
